id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
260950910,c16ccdc8-a5f7-4c1b-bb6c-d0e604a2b79b,Fri Feb 07 2025 17:11:46 GMT -0800 (PST),2025-02-07,2025-02-08 01:11:46 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-08 01:12:12 UTC,2025-02-12 16:47:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/260950910,https://inaturalist-open-data.s3.amazonaws.com/photos/469718935/medium.jpg,,"",,0,0,false,333,Goleta,34.5019035339,-119.8647003174,1272,,,,1272,,,false,,,,Dudleya,Liveforever,Plantae,51891
260951250,3a0fc298-8219-4d45-9791-6e317722e461,Fri Feb 07 2025 17:17:09 GMT -0800 (PST),2025-02-07,2025-02-08 01:17:09 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-08 01:17:43 UTC,2025-02-17 06:37:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/260951250,https://inaturalist-open-data.s3.amazonaws.com/photos/469718881/medium.jpg,,"",,2,0,false,333,"Santa Barbara County, US-CA, US",34.5016136169,-119.8640975952,3,,,,3,,,false,,,bush monkeyflowers,Diplacus,bush monkeyflowers,Plantae,777236
261274023,dbacaf46-c5ca-4354-a989-652e5fc71784,Mon Feb 10 2025 11:43:58 GMT -0800 (PST),2025-02-10,2025-02-10 19:43:58 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-10 19:44:14 UTC,2025-02-10 19:44:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/261274023,https://inaturalist-open-data.s3.amazonaws.com/photos/469361498/medium.jpeg,,"",,0,0,false,333,Goleta,34.421169281,-119.8726654053,32,,,,32,,,false,,,,Extriplex californica,California orache,Plantae,470236
261455372,9bfb937b-43bd-45fd-957a-148ab891e720,2025-02-10 15:35:23-08:00,2025-02-10,2025-02-10 23:35:23 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-12 16:50:56 UTC,2025-02-12 21:53:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/261455372,https://inaturalist-open-data.s3.amazonaws.com/photos/469719471/medium.jpg,,"","",2,0,false,3,"Santa Barbara Channel, Goleta, CA, US",34.4088708447,-119.868723055,114,,,,114,,,false,,,Opalescent Nudibranch,Hermissenda opalescens,Opalescent Nudibranch,Mollusca,494603
262030576,302bda6d-5aee-44c1-acd2-d381fc8bf2a9,Mon Feb 17 2025 13:15:09 GMT -0800 (PST),2025-02-17,2025-02-17 21:15:09 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-17 21:17:58 UTC,2025-02-17 21:18:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/262030576,https://inaturalist-open-data.s3.amazonaws.com/photos/470832316/medium.jpeg,,"",,0,0,false,333,Goleta,34.461566925,-120.0290222168,4,,,,4,,,false,,,,Solanum umbelliferum,bluewitch nightshade,Plantae,50639
262036141,6f8edc9f-4a97-4b52-982d-4d3dd846ebd9,Mon Feb 17 2025 13:40:01 GMT -0800 (PST),2025-02-17,2025-02-17 21:40:01 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-17 21:40:21 UTC,2025-02-17 21:40:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/262036141,https://inaturalist-open-data.s3.amazonaws.com/photos/470836836/medium.jpeg,,"",,0,0,false,333,Goleta,34.4631233215,-120.0341796875,257,,,,257,,,false,,,,Agaricus bernardii,Salt-loving Agaricus,Fungi,343586
262036784,eb7b4460-7e10-4c7b-a110-013cec2ad8a2,Mon Feb 17 2025 13:43:26 GMT -0800 (PST),2025-02-17,2025-02-17 21:43:26 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-02-17 21:43:38 UTC,2025-02-17 21:58:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/262036784,https://inaturalist-open-data.s3.amazonaws.com/photos/470837284/medium.jpeg,,"",,1,0,false,333,Goleta,34.463432312,-120.0357055664,166,,,,166,,,false,,,castor bean,Ricinus communis,castor bean,Plantae,56739
265486541,ecf63501-e20e-4fcc-bd0c-8f5d9e7d700f,2025-03-15 18:09:08-07:00,2025-03-15,2025-03-16 01:09:08 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-03-16 01:10:19 UTC,2025-03-16 16:59:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/265486541,https://inaturalist-open-data.s3.amazonaws.com/photos/476881569/medium.jpg,,"","",1,0,false,3,"Sands Beach, Goleta, CA, US",34.40932,-119.8715883333,3,,,,3,,,false,,,By-the-wind Sailor,Velella velella,By-the-wind Sailor,Animalia,59698
268266150,ffdee068-ed3b-4d6a-9421-99bcb7e68064,,,,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-02 19:12:43 UTC,2025-04-09 20:27:25 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/268266150,https://inaturalist-open-data.s3.amazonaws.com/photos/482186290/medium.jpg,,"","",0,0,false,3,"Abrego Rd, Goleta, CA, US",34.4139137659,-119.8613325355,2528,,,,2528,,,false,,,"",Coprinellus,,Fungi,56315
268603202,dc2d5a24-e31d-44ea-b167-118c76d9e7d7,Fri Apr 04 2025 12:49:50 GMT -0700 (PDT),2025-04-04,2025-04-04 19:49:50 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-04 19:50:06 UTC,2025-04-06 17:56:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/268603202,https://inaturalist-open-data.s3.amazonaws.com/photos/482832661/medium.jpeg,,"",,1,0,false,333,Goleta,34.4147224426,-119.8432540894,3,,,,3,,,false,,,Steelblue Lady Beetle,Halmus chalybeus,Steelblue Lady Beetle,Insecta,244625
271323294,802846ee-e9bd-44f2-893e-2a7dc2d27fc9,Fri Apr 18 2025 16:24:42 GMT -0700 (PDT),2025-04-18,2025-04-18 23:24:42 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-18 23:24:54 UTC,2025-04-21 01:03:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/271323294,https://inaturalist-open-data.s3.amazonaws.com/photos/488127104/medium.jpg,,"",,1,0,false,333,Santa Barbara,34.4714698792,-119.6890411377,17,,,,17,,,false,,,Southern Pacific Banana Slug,Ariolimax stramineus,Southern Pacific Banana Slug,Mollusca,560098
271367470,060b9bf7-6abc-4f58-9606-15f56f829684,2025-04-18 18:11:03-07:00,2025-04-18,2025-04-19 01:11:03 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-04-19 04:15:56 UTC,2025-04-19 15:18:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/271367470,https://inaturalist-open-data.s3.amazonaws.com/photos/488144465/medium.jpg,,"","",1,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.46023,-119.6881116667,84,,,,84,,open,false,,,greenbark ceanothus,Ceanothus spinosus,greenbark ceanothus,Plantae,64126
282140290,32c3e71c-3355-445e-9608-1be492ab51c6,Thu May 15 2025 19:25:00 GMT -0700 (PDT),2025-05-15,2025-05-16 02:25:00 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-18 18:03:49 UTC,2025-05-18 18:04:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/282140290,https://inaturalist-open-data.s3.amazonaws.com/photos/506873597/medium.jpg,,"",,0,0,false,333,"Mojave National Preserve, San Bernardino County, US-CA, US",34.8088912964,-115.6258010864,921,,,,921,,,false,,,,Scutellaria mexicana,Paperbag Bush,Plantae,79018
282140298,78368ec5-e8f9-4a9b-a798-da9b3b976654,Thu May 15 2025 19:22:21 GMT -0700 (PDT),2025-05-15,2025-05-16 02:22:21 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-18 18:03:50 UTC,2025-05-18 18:04:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/282140298,https://inaturalist-open-data.s3.amazonaws.com/photos/506873589/medium.jpg,,"",,0,0,false,333,"Mojave National Preserve, San Bernardino County, US-CA, US",34.8086929321,-115.6269378662,904,,,,904,,,false,,,,Acmispon rigidus,shrubby deervetch,Plantae,75279
285429417,29c041e3-6f7c-4139-aa33-2f8b7d159039,Fri May 23 2025 15:40:25 GMT -0700 (PDT),2025-05-23,2025-05-23 22:40:25 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-30 20:11:50 UTC,2025-05-31 05:25:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/285429417,https://inaturalist-open-data.s3.amazonaws.com/photos/513041239/medium.jpg,,"",,1,0,false,333,"Santa Barbara County, US-CA, US",34.5388031006,-119.6999588013,4,,,,4,,,false,,,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735
285441377,18b837e4-34c2-44ac-826e-e39bdd66c008,Fri May 30 2025 13:59:33 GMT -0700 (PDT),2025-05-30,2025-05-30 20:59:33 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-30 21:00:20 UTC,2025-06-01 22:04:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/285441377,https://inaturalist-open-data.s3.amazonaws.com/photos/514303704/medium.jpg,,"",,0,0,false,333,Santa Barbara,34.5143356323,-119.7983169556,4,,,,4,,,false,,,,Clematis lasiantha,Pipestem Clematis,Plantae,49876
285456047,f2d39a0d-a8fe-4153-8c40-896108465f6c,Fri May 30 2025 15:03:29 GMT -0700 (PDT),2025-05-30,2025-05-30 22:03:29 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-05-30 22:03:36 UTC,2025-06-01 22:04:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/285456047,https://inaturalist-open-data.s3.amazonaws.com/photos/514303731/medium.jpg,,"",,0,0,false,333,Santa Barbara,34.5189666748,-119.7910308838,3,,,,3,,,false,,,,Sairocarpus multiflorus,Sierra Snapdragon,Plantae,168306
286105071,8641c7e6-0f8b-4f5f-b274-4e4877c23287,Fri May 30 2025 14:34:05 GMT -0700 (PDT),2025-05-30,2025-05-30 21:34:05 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:04:08 UTC,2025-06-02 02:29:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/286105071,https://inaturalist-open-data.s3.amazonaws.com/photos/514303718/medium.jpg,,"",,1,0,false,333,"Santa Barbara County, US-CA, US",34.5175552368,-119.7942123413,4,,,,4,,,false,,,Chia,Salvia columbariae,Chia,Plantae,53200
286106388,2009a447-143e-49ed-b2d3-cf6d6e2e93b3,2025-05-31 16:48:50-07:00,2025-05-31,2025-05-31 23:48:50 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:08:37 UTC,2025-06-01 22:08:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286106388,https://inaturalist-open-data.s3.amazonaws.com/photos/514306067/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.5393216667,-119.706375,2,,,,2,,,false,,,"",Euphydryas,,Insecta,50896
286106461,456ca2a5-a322-4fa4-81bf-84d9e4815f2d,2025-05-30 15:42:25-07:00,2025-05-30,2025-05-30 22:42:25 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:08:59 UTC,2025-06-01 22:09:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286106461,https://inaturalist-open-data.s3.amazonaws.com/photos/514306266/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.518455,-119.782945,3,,,,3,,,false,,,"",Dudleya,Liveforever,Plantae,51891
286107738,b550cf85-f26e-43e1-a03e-3d02f28bb030,2025-05-30 13:11:40-07:00,2025-05-30,2025-05-30 20:11:40 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:13:48 UTC,2025-06-02 02:29:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/286107738,https://inaturalist-open-data.s3.amazonaws.com/photos/514308598/medium.jpg,,"","",1,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.5138666667,-119.8022083333,3,,,,3,,,false,,,Golden Yarrow,Eriophyllum confertiflorum,Golden Yarrow,Plantae,53395
286107808,7b693f28-a057-4bc0-a0c6-d5a9a67fee45,2025-05-30 12:56:32-07:00,2025-05-30,2025-05-30 19:56:32 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:14:07 UTC,2025-06-01 22:14:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286107808,https://inaturalist-open-data.s3.amazonaws.com/photos/514308784/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.5142216667,-119.80327,4,,,,4,,,false,,,"",Trifolium,clovers,Plantae,51876
286107911,9950a602-d67d-4eb3-b1f1-4600e75a9274,2025-05-30 13:52:24-07:00,2025-05-30,2025-05-30 20:52:24 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:14:34 UTC,2025-06-01 22:14:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286107911,https://inaturalist-open-data.s3.amazonaws.com/photos/514308930/medium.jpg,,"","",0,0,false,3,"Los Padres National Forest, Santa Barbara, CA, US",34.51438,-119.7984866667,15,,,,15,,,false,,,"",Endelomyia aethiops,Rose Slug Sawfly,Insecta,483621
286108027,4d23d768-7ec7-43d7-8cb9-93994a8a48d0,2025-05-17 09:09:36-07:00,2025-05-17,2025-05-17 16:09:36 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2025-06-01 22:15:09 UTC,2025-06-01 22:15:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/286108027,https://inaturalist-open-data.s3.amazonaws.com/photos/514309217/medium.jpg,,"","",0,0,false,3,"Mojave National Preserve, Essex, CA, US",35.155,-115.3347783333,4,,,,4,,,false,,,"",Sphaeralcea ambigua,apricot mallow,Plantae,50153
